Zip Code,Date,Total Doses - Daily,Total Doses - Cumulative,1st Dose - Daily,1st Dose - Cumulative,1st Dose - Percent Population,Vaccine Series Completed - Daily,Vaccine Series Completed - Cumulative,Vaccine Series Completed  - Percent Population,Population,ZIP Code Location,Row_ID
60609,01/03/2021,5,353,5,353,0.006,0,0,0,"60,939",POINT (-87.653382 41.812017),60609-20210103
60609,01/04/2021,34,387,34,387,0.006,0,0,0,"60,939",POINT (-87.653382 41.812017),60609-20210104
60609,01/05/2021,43,430,40,427,0.007,3,3,0,"60,939",POINT (-87.653382 41.812017),60609-20210105
60609,01/06/2021,134,564,128,555,0.009,6,9,0,"60,939",POINT (-87.653382 41.812017),60609-20210106
60609,01/07/2021,52,616,37,592,0.01,15,24,0,"60,939",POINT (-87.653382 41.812017),60609-20210107
60609,01/08/2021,52,668,28,620,0.01,24,48,0.001,"60,939",POINT (-87.653382 41.812017),60609-20210108
60609,01/09/2021,34,702,23,643,0.011,11,59,0.001,"60,939",POINT (-87.653382 41.812017),60609-20210109
60609,01/10/2021,13,715,3,646,0.011,10,69,0.001,"60,939",POINT (-87.653382 41.812017),60609-20210110
60609,01/11/2021,49,764,15,661,0.011,34,103,0.002,"60,939",POINT (-87.653382 41.812017),60609-20210111
60609,01/12/2021,79,843,49,710,0.012,30,133,0.002,"60,939",POINT (-87.653382 41.812017),60609-20210112
60609,01/13/2021,63,906,34,744,0.012,29,162,0.003,"60,939",POINT (-87.653382 41.812017),60609-20210113
60609,01/14/2021,47,953,43,787,0.013,4,166,0.003,"60,939",POINT (-87.653382 41.812017),60609-20210114
60609,01/15/2021,39,992,31,818,0.013,8,174,0.003,"60,939",POINT (-87.653382 41.812017),60609-20210115
60609,01/16/2021,84,"1,076",79,897,0.015,5,179,0.003,"60,939",POINT (-87.653382 41.812017),60609-20210116
60609,01/17/2021,11,"1,087",5,902,0.015,6,185,0.003,"60,939",POINT (-87.653382 41.812017),60609-20210117
60609,01/18/2021,52,"1,139",34,936,0.015,18,203,0.003,"60,939",POINT (-87.653382 41.812017),60609-20210118
60609,01/19/2021,70,"1,209",47,983,0.016,23,226,0.004,"60,939",POINT (-87.653382 41.812017),60609-20210119
60609,01/20/2021,100,"1,309",71,"1,054",0.017,29,255,0.004,"60,939",POINT (-87.653382 41.812017),60609-20210120
60609,01/21/2021,130,"1,439",107,"1,161",0.019,23,278,0.005,"60,939",POINT (-87.653382 41.812017),60609-20210121
60609,01/22/2021,119,"1,558",114,"1,275",0.021,5,283,0.005,"60,939",POINT (-87.653382 41.812017),60609-20210122
60609,01/23/2021,85,"1,643",80,"1,355",0.022,5,288,0.005,"60,939",POINT (-87.653382 41.812017),60609-20210123
60609,01/24/2021,26,"1,669",24,"1,379",0.023,2,290,0.005,"60,939",POINT (-87.653382 41.812017),60609-20210124
60609,01/25/2021,114,"1,783",93,"1,472",0.024,21,311,0.005,"60,939",POINT (-87.653382 41.812017),60609-20210125
60609,01/26/2021,119,"1,902",86,"1,558",0.026,33,344,0.006,"60,939",POINT (-87.653382 41.812017),60609-20210126
60610,02/02/2021,236,"5,324",162,"4,060",0.1,74,"1,264",0.031,"40,548",POINT (-87.63581 41.90455),60610-20210202
60610,02/03/2021,166,"5,490",128,"4,188",0.103,38,"1,302",0.032,"40,548",POINT (-87.63581 41.90455),60610-20210203
60610,02/04/2021,320,"5,810",270,"4,458",0.11,50,"1,352",0.033,"40,548",POINT (-87.63581 41.90455),60610-20210204
60610,02/05/2021,628,"6,438",523,"4,981",0.123,105,"1,457",0.036,"40,548",POINT (-87.63581 41.90455),60610-20210205
60610,02/06/2021,126,"6,564",91,"5,072",0.125,35,"1,492",0.037,"40,548",POINT (-87.63581 41.90455),60610-20210206
60610,02/07/2021,40,"6,604",31,"5,103",0.126,9,"1,501",0.037,"40,548",POINT (-87.63581 41.90455),60610-20210207
60610,02/08/2021,158,"6,762",100,"5,203",0.128,58,"1,559",0.038,"40,548",POINT (-87.63581 41.90455),60610-20210208
60610,02/09/2021,177,"6,939",132,"5,335",0.132,45,"1,604",0.04,"40,548",POINT (-87.63581 41.90455),60610-20210209
60610,02/10/2021,308,"7,247",234,"5,569",0.137,74,"1,678",0.041,"40,548",POINT (-87.63581 41.90455),60610-20210210
60610,02/11/2021,348,"7,595",106,"5,675",0.14,242,"1,920",0.047,"40,548",POINT (-87.63581 41.90455),60610-20210211
60610,02/12/2021,388,"7,983",113,"5,788",0.143,275,"2,195",0.054,"40,548",POINT (-87.63581 41.90455),60610-20210212
60610,02/13/2021,165,"8,148",94,"5,882",0.145,71,"2,266",0.056,"40,548",POINT (-87.63581 41.90455),60610-20210213
60610,02/14/2021,47,"8,195",37,"5,919",0.146,10,"2,276",0.056,"40,548",POINT (-87.63581 41.90455),60610-20210214
60610,02/15/2021,97,"8,292",55,"5,974",0.147,42,"2,318",0.057,"40,548",POINT (-87.63581 41.90455),60610-20210215
60610,02/16/2021,246,"8,538",199,"6,173",0.152,47,"2,365",0.058,"40,548",POINT (-87.63581 41.90455),60610-20210216
60610,02/17/2021,256,"8,794",92,"6,265",0.155,164,"2,529",0.062,"40,548",POINT (-87.63581 41.90455),60610-20210217
60610,02/18/2021,346,"9,140",130,"6,395",0.158,216,"2,745",0.068,"40,548",POINT (-87.63581 41.90455),60610-20210218
60610,02/19/2021,352,"9,492",74,"6,469",0.16,278,"3,023",0.075,"40,548",POINT (-87.63581 41.90455),60610-20210219
60610,02/20/2021,99,"9,591",22,"6,491",0.16,77,"3,100",0.076,"40,548",POINT (-87.63581 41.90455),60610-20210220
60610,02/21/2021,53,"9,644",17,"6,508",0.161,36,"3,136",0.077,"40,548",POINT (-87.63581 41.90455),60610-20210221
60610,02/22/2021,167,"9,811",46,"6,554",0.162,121,"3,257",0.08,"40,548",POINT (-87.63581 41.90455),60610-20210222
60610,02/23/2021,314,"10,125",179,"6,733",0.166,135,"3,392",0.084,"40,548",POINT (-87.63581 41.90455),60610-20210223
60610,02/24/2021,201,"10,326",93,"6,826",0.168,108,"3,500",0.086,"40,548",POINT (-87.63581 41.90455),60610-20210224
60610,02/25/2021,382,"10,708",111,"6,937",0.171,271,"3,771",0.093,"40,548",POINT (-87.63581 41.90455),60610-20210225
60610,02/26/2021,529,"11,237",212,"7,149",0.176,317,"4,088",0.101,"40,548",POINT (-87.63581 41.90455),60610-20210226
60610,02/27/2021,170,"11,407",97,"7,246",0.179,73,"4,161",0.103,"40,548",POINT (-87.63581 41.90455),60610-20210227
60610,02/28/2021,68,"11,475",31,"7,277",0.179,37,"4,198",0.104,"40,548",POINT (-87.63581 41.90455),60610-20210228
60610,03/01/2021,161,"11,636",81,"7,358",0.181,80,"4,278",0.106,"40,548",POINT (-87.63581 41.90455),60610-20210301
60610,03/02/2021,205,"11,841",114,"7,472",0.184,91,"4,369",0.108,"40,548",POINT (-87.63581 41.90455),60610-20210302
60610,03/03/2021,368,"12,209",135,"7,607",0.188,234,"4,603",0.114,"40,548",POINT (-87.63581 41.90455),60610-20210303
60610,03/04/2021,330,"12,539",225,"7,832",0.193,110,"4,713",0.116,"40,548",POINT (-87.63581 41.90455),60610-20210304
60610,03/05/2021,424,"12,963",252,"8,084",0.199,179,"4,892",0.121,"40,548",POINT (-87.63581 41.90455),60610-20210305
60610,03/07/2021,76,"13,147",44,"8,180",0.202,41,"4,993",0.123,"40,548",POINT (-87.63581 41.90455),60610-20210307
60610,03/08/2021,163,"13,310",75,"8,255",0.204,99,"5,092",0.126,"40,548",POINT (-87.63581 41.90455),60610-20210308
60610,03/09/2021,384,"13,694",133,"8,388",0.207,258,"5,350",0.132,"40,548",POINT (-87.63581 41.90455),60610-20210309
60610,03/10/2021,298,"13,992",204,"8,592",0.212,108,"5,458",0.135,"40,548",POINT (-87.63581 41.90455),60610-20210310
60610,03/11/2021,432,"14,424",288,"8,880",0.219,154,"5,612",0.138,"40,548",POINT (-87.63581 41.90455),60610-20210311
60611,01/10/2021,49,"4,164",13,"3,196",0.096,36,968,0.029,"33,224",POINT (-87.620291 41.894734),60611-20210110
60611,01/11/2021,438,"4,602",72,"3,268",0.098,366,"1,334",0.04,"33,224",POINT (-87.620291 41.894734),60611-20210111
60611,01/12/2021,263,"4,865",87,"3,355",0.101,176,"1,510",0.045,"33,224",POINT (-87.620291 41.894734),60611-20210112
60611,01/13/2021,154,"5,019",72,"3,427",0.103,82,"1,592",0.048,"33,224",POINT (-87.620291 41.894734),60611-20210113
60611,01/14/2021,101,"5,120",66,"3,493",0.105,35,"1,627",0.049,"33,224",POINT (-87.620291 41.894734),60611-20210114
60611,01/15/2021,94,"5,214",81,"3,574",0.108,13,"1,640",0.049,"33,224",POINT (-87.620291 41.894734),60611-20210115
60611,01/16/2021,64,"5,278",55,"3,629",0.109,9,"1,649",0.05,"33,224",POINT (-87.620291 41.894734),60611-20210116
60611,01/17/2021,43,"5,321",10,"3,639",0.11,33,"1,682",0.051,"33,224",POINT (-87.620291 41.894734),60611-20210117
60611,01/18/2021,228,"5,549",69,"3,708",0.112,159,"1,841",0.055,"33,224",POINT (-87.620291 41.894734),60611-20210118
60611,01/19/2021,163,"5,712",64,"3,772",0.114,99,"1,940",0.058,"33,224",POINT (-87.620291 41.894734),60611-20210119
60611,01/20/2021,172,"5,884",118,"3,890",0.117,54,"1,994",0.06,"33,224",POINT (-87.620291 41.894734),60611-20210120
60611,01/21/2021,453,"6,337",427,"4,317",0.13,26,"2,020",0.061,"33,224",POINT (-87.620291 41.894734),60611-20210121
60611,01/22/2021,500,"6,837",471,"4,788",0.144,29,"2,049",0.062,"33,224",POINT (-87.620291 41.894734),60611-20210122
60611,01/23/2021,148,"6,985",136,"4,924",0.148,12,"2,061",0.062,"33,224",POINT (-87.620291 41.894734),60611-20210123
60611,01/24/2021,59,"7,044",55,"4,979",0.15,4,"2,065",0.062,"33,224",POINT (-87.620291 41.894734),60611-20210124
60611,01/25/2021,176,"7,220",140,"5,119",0.154,36,"2,101",0.063,"33,224",POINT (-87.620291 41.894734),60611-20210125
60611,01/26/2021,457,"7,677",122,"5,241",0.158,335,"2,436",0.073,"33,224",POINT (-87.620291 41.894734),60611-20210126
60611,01/27/2021,221,"7,898",157,"5,398",0.162,64,"2,500",0.075,"33,224",POINT (-87.620291 41.894734),60611-20210127
60611,01/28/2021,408,"8,306",306,"5,704",0.172,102,"2,602",0.078,"33,224",POINT (-87.620291 41.894734),60611-20210128
60611,01/29/2021,379,"8,685",349,"6,053",0.182,30,"2,632",0.079,"33,224",POINT (-87.620291 41.894734),60611-20210129
60614,01/18/2021,302,"5,062",230,"3,663",0.051,72,"1,399",0.019,"71,954",POINT (-87.652064 41.922605),60614-20210118
60614,01/20/2021,261,"5,621",172,"4,024",0.056,89,"1,597",0.022,"71,954",POINT (-87.652064 41.922605),60614-20210120
60614,01/21/2021,374,"5,995",312,"4,336",0.06,62,"1,659",0.023,"71,954",POINT (-87.652064 41.922605),60614-20210121
60614,01/22/2021,443,"6,438",399,"4,735",0.066,44,"1,703",0.024,"71,954",POINT (-87.652064 41.922605),60614-20210122
60614,01/23/2021,176,"6,614",152,"4,887",0.068,24,"1,727",0.024,"71,954",POINT (-87.652064 41.922605),60614-20210123
60614,01/24/2021,81,"6,695",75,"4,962",0.069,6,"1,733",0.024,"71,954",POINT (-87.652064 41.922605),60614-20210124
60614,01/25/2021,376,"7,071",304,"5,266",0.073,72,"1,805",0.025,"71,954",POINT (-87.652064 41.922605),60614-20210125
60614,01/26/2021,431,"7,502",243,"5,509",0.077,188,"1,993",0.028,"71,954",POINT (-87.652064 41.922605),60614-20210126
60614,01/27/2021,338,"7,840",274,"5,783",0.08,64,"2,057",0.029,"71,954",POINT (-87.652064 41.922605),60614-20210127
60614,01/28/2021,428,"8,268",367,"6,150",0.085,61,"2,118",0.029,"71,954",POINT (-87.652064 41.922605),60614-20210128
60614,01/29/2021,456,"8,724",418,"6,568",0.091,38,"2,156",0.03,"71,954",POINT (-87.652064 41.922605),60614-20210129
60614,01/30/2021,187,"8,911",148,"6,716",0.093,39,"2,195",0.031,"71,954",POINT (-87.652064 41.922605),60614-20210130
60614,01/31/2021,95,"9,006",79,"6,795",0.094,16,"2,211",0.031,"71,954",POINT (-87.652064 41.922605),60614-20210131
60614,02/01/2021,224,"9,230",162,"6,957",0.097,62,"2,273",0.032,"71,954",POINT (-87.652064 41.922605),60614-20210201
60614,02/02/2021,361,"9,591",231,"7,188",0.1,130,"2,403",0.033,"71,954",POINT (-87.652064 41.922605),60614-20210202
60614,02/03/2021,316,"9,907",241,"7,429",0.103,75,"2,478",0.034,"71,954",POINT (-87.652064 41.922605),60614-20210203
60614,02/04/2021,451,"10,358",395,"7,824",0.109,56,"2,534",0.035,"71,954",POINT (-87.652064 41.922605),60614-20210204
60614,02/05/2021,487,"10,845",397,"8,221",0.114,90,"2,624",0.036,"71,954",POINT (-87.652064 41.922605),60614-20210205
60614,02/06/2021,235,"11,080",165,"8,386",0.117,70,"2,694",0.037,"71,954",POINT (-87.652064 41.922605),60614-20210206
60614,02/07/2021,124,"11,204",89,"8,475",0.118,35,"2,729",0.038,"71,954",POINT (-87.652064 41.922605),60614-20210207
60614,02/08/2021,314,"11,518",175,"8,650",0.12,139,"2,868",0.04,"71,954",POINT (-87.652064 41.922605),60614-20210208
60614,02/09/2021,287,"11,805",168,"8,818",0.123,119,"2,987",0.042,"71,954",POINT (-87.652064 41.922605),60614-20210209
60614,02/10/2021,514,"12,319",363,"9,181",0.128,151,"3,138",0.044,"71,954",POINT (-87.652064 41.922605),60614-20210210
60614,02/11/2021,461,"12,780",211,"9,392",0.131,250,"3,388",0.047,"71,954",POINT (-87.652064 41.922605),60614-20210211
60614,02/12/2021,741,"13,521",305,"9,697",0.135,436,"3,824",0.053,"71,954",POINT (-87.652064 41.922605),60614-20210212
60614,02/13/2021,269,"13,790",158,"9,855",0.137,111,"3,935",0.055,"71,954",POINT (-87.652064 41.922605),60614-20210213
60614,02/14/2021,105,"13,895",75,"9,930",0.138,30,"3,965",0.055,"71,954",POINT (-87.652064 41.922605),60614-20210214
60614,02/15/2021,313,"14,208",113,"10,043",0.14,200,"4,165",0.058,"71,954",POINT (-87.652064 41.922605),60614-20210215
60614,02/16/2021,373,"14,581",228,"10,271",0.143,145,"4,310",0.06,"71,954",POINT (-87.652064 41.922605),60614-20210216
60614,02/17/2021,390,"14,971",153,"10,424",0.145,237,"4,547",0.063,"71,954",POINT (-87.652064 41.922605),60614-20210217
60614,02/18/2021,473,"15,444",192,"10,616",0.148,281,"4,828",0.067,"71,954",POINT (-87.652064 41.922605),60614-20210218
60614,02/19/2021,486,"15,930",134,"10,750",0.149,352,"5,180",0.072,"71,954",POINT (-87.652064 41.922605),60614-20210219
60614,02/20/2021,213,"16,143",66,"10,816",0.15,147,"5,327",0.074,"71,954",POINT (-87.652064 41.922605),60614-20210220
60614,02/21/2021,95,"16,238",26,"10,842",0.151,69,"5,396",0.075,"71,954",POINT (-87.652064 41.922605),60614-20210221
60614,02/22/2021,409,"16,647",101,"10,943",0.152,308,"5,704",0.079,"71,954",POINT (-87.652064 41.922605),60614-20210222
60614,02/23/2021,509,"17,156",261,"11,204",0.156,248,"5,952",0.083,"71,954",POINT (-87.652064 41.922605),60614-20210223
60614,02/24/2021,461,"17,617",191,"11,395",0.158,270,"6,222",0.086,"71,954",POINT (-87.652064 41.922605),60614-20210224
60614,02/25/2021,514,"18,131",137,"11,532",0.16,377,"6,599",0.092,"71,954",POINT (-87.652064 41.922605),60614-20210225
60615,12/15/2020,1,1,1,1,0,0,0,0,"40,590",POINT (-87.602725 41.801993),60615-20201215
60615,12/16/2020,1,2,1,2,0,0,0,0,"40,590",POINT (-87.602725 41.801993),60615-20201216
60615,12/17/2020,29,31,29,31,0.001,0,0,0,"40,590",POINT (-87.602725 41.801993),60615-20201217
60615,12/18/2020,100,131,100,131,0.003,0,0,0,"40,590",POINT (-87.602725 41.801993),60615-20201218
60615,12/19/2020,54,185,54,185,0.005,0,0,0,"40,590",POINT (-87.602725 41.801993),60615-20201219
60615,12/20/2020,49,234,49,234,0.006,0,0,0,"40,590",POINT (-87.602725 41.801993),60615-20201220
60615,12/21/2020,43,277,43,277,0.007,0,0,0,"40,590",POINT (-87.602725 41.801993),60615-20201221
60615,12/22/2020,126,403,126,403,0.01,0,0,0,"40,590",POINT (-87.602725 41.801993),60615-20201222
60615,12/23/2020,163,566,163,566,0.014,0,0,0,"40,590",POINT (-87.602725 41.801993),60615-20201223
60615,12/24/2020,56,622,56,622,0.015,0,0,0,"40,590",POINT (-87.602725 41.801993),60615-20201224
60615,12/25/2020,0,622,0,622,0.015,0,0,0,"40,590",POINT (-87.602725 41.801993),60615-20201225
60615,12/26/2020,7,629,7,629,0.015,0,0,0,"40,590",POINT (-87.602725 41.801993),60615-20201226
60615,12/27/2020,0,629,0,629,0.015,0,0,0,"40,590",POINT (-87.602725 41.801993),60615-20201227
60615,12/28/2020,25,654,25,654,0.016,0,0,0,"40,590",POINT (-87.602725 41.801993),60615-20201228
60615,12/29/2020,118,772,118,772,0.019,0,0,0,"40,590",POINT (-87.602725 41.801993),60615-20201229
60615,12/30/2020,221,993,221,993,0.024,0,0,0,"40,590",POINT (-87.602725 41.801993),60615-20201230
60615,12/31/2020,113,"1,106",113,"1,106",0.027,0,0,0,"40,590",POINT (-87.602725 41.801993),60615-20201231
60615,01/01/2021,0,"1,106",0,"1,106",0.027,0,0,0,"40,590",POINT (-87.602725 41.801993),60615-20210101
60615,01/02/2021,3,"1,109",3,"1,109",0.027,0,0,0,"40,590",POINT (-87.602725 41.801993),60615-20210102
60615,01/03/2021,154,"1,263",148,"1,257",0.031,6,6,0,"40,590",POINT (-87.602725 41.801993),60615-20210103
60615,01/04/2021,171,"1,434",156,"1,413",0.035,15,21,0.001,"40,590",POINT (-87.602725 41.801993),60615-20210104
60615,01/05/2021,57,"1,491",36,"1,449",0.036,21,42,0.001,"40,590",POINT (-87.602725 41.801993),60615-20210105
60615,01/06/2021,102,"1,593",78,"1,527",0.038,24,66,0.002,"40,590",POINT (-87.602725 41.801993),60615-20210106
60615,01/07/2021,116,"1,709",66,"1,593",0.039,50,116,0.003,"40,590",POINT (-87.602725 41.801993),60615-20210107
60615,01/08/2021,162,"1,871",80,"1,673",0.041,82,198,0.005,"40,590",POINT (-87.602725 41.801993),60615-20210108
60615,01/09/2021,105,"1,976",24,"1,697",0.042,81,279,0.007,"40,590",POINT (-87.602725 41.801993),60615-20210109
60615,01/10/2021,82,"2,058",11,"1,708",0.042,71,350,0.009,"40,590",POINT (-87.602725 41.801993),60615-20210110
60615,01/11/2021,100,"2,158",25,"1,733",0.043,75,425,0.01,"40,590",POINT (-87.602725 41.801993),60615-20210111
60615,01/12/2021,125,"2,283",50,"1,783",0.044,75,500,0.012,"40,590",POINT (-87.602725 41.801993),60615-20210112
60615,01/13/2021,131,"2,414",53,"1,836",0.045,78,578,0.014,"40,590",POINT (-87.602725 41.801993),60615-20210113
60615,01/14/2021,81,"2,495",60,"1,896",0.047,21,599,0.015,"40,590",POINT (-87.602725 41.801993),60615-20210114
60615,01/15/2021,96,"2,591",59,"1,955",0.048,37,636,0.016,"40,590",POINT (-87.602725 41.801993),60615-20210115
60615,01/16/2021,124,"2,715",34,"1,989",0.049,90,726,0.018,"40,590",POINT (-87.602725 41.801993),60615-20210116
60615,01/17/2021,83,"2,798",14,"2,003",0.049,69,795,0.02,"40,590",POINT (-87.602725 41.801993),60615-20210117
60615,01/18/2021,262,"3,060",196,"2,199",0.054,66,861,0.021,"40,590",POINT (-87.602725 41.801993),60615-20210118
60615,01/19/2021,250,"3,310",185,"2,384",0.059,65,926,0.023,"40,590",POINT (-87.602725 41.801993),60615-20210119
60615,01/20/2021,285,"3,595",163,"2,547",0.063,122,"1,048",0.026,"40,590",POINT (-87.602725 41.801993),60615-20210120
60615,01/21/2021,441,"4,036",337,"2,884",0.071,104,"1,152",0.028,"40,590",POINT (-87.602725 41.801993),60615-20210121
60615,01/22/2021,337,"4,373",259,"3,143",0.077,78,"1,230",0.03,"40,590",POINT (-87.602725 41.801993),60615-20210122
60615,01/23/2021,210,"4,583",123,"3,266",0.08,87,"1,317",0.032,"40,590",POINT (-87.602725 41.801993),60615-20210123
60615,01/24/2021,79,"4,662",77,"3,343",0.082,2,"1,319",0.032,"40,590",POINT (-87.602725 41.801993),60615-20210124
60615,01/25/2021,194,"4,856",114,"3,457",0.085,80,"1,399",0.034,"40,590",POINT (-87.602725 41.801993),60615-20210125
60615,01/26/2021,157,"5,013",113,"3,570",0.088,44,"1,443",0.036,"40,590",POINT (-87.602725 41.801993),60615-20210126
60615,01/27/2021,210,"5,223",170,"3,740",0.092,40,"1,483",0.037,"40,590",POINT (-87.602725 41.801993),60615-20210127
60615,01/28/2021,230,"5,453",177,"3,917",0.097,53,"1,536",0.038,"40,590",POINT (-87.602725 41.801993),60615-20210128
60615,01/29/2021,282,"5,735",233,"4,150",0.102,49,"1,585",0.039,"40,590",POINT (-87.602725 41.801993),60615-20210129
60615,01/30/2021,121,"5,856",94,"4,244",0.105,27,"1,612",0.04,"40,590",POINT (-87.602725 41.801993),60615-20210130
60615,01/31/2021,103,"5,959",102,"4,346",0.107,1,"1,613",0.04,"40,590",POINT (-87.602725 41.801993),60615-20210131
60615,02/01/2021,124,"6,083",86,"4,432",0.109,38,"1,651",0.041,"40,590",POINT (-87.602725 41.801993),60615-20210201
60615,02/02/2021,160,"6,243",103,"4,535",0.112,57,"1,708",0.042,"40,590",POINT (-87.602725 41.801993),60615-20210202
60615,02/03/2021,160,"6,403",125,"4,660",0.115,35,"1,743",0.043,"40,590",POINT (-87.602725 41.801993),60615-20210203
60615,02/04/2021,272,"6,675",179,"4,839",0.119,93,"1,836",0.045,"40,590",POINT (-87.602725 41.801993),60615-20210204
60615,02/05/2021,241,"6,916",127,"4,966",0.122,114,"1,950",0.048,"40,590",POINT (-87.602725 41.801993),60615-20210205
60615,02/06/2021,150,"7,066",70,"5,036",0.124,80,"2,030",0.05,"40,590",POINT (-87.602725 41.801993),60615-20210206
60615,02/07/2021,117,"7,183",117,"5,153",0.127,0,"2,030",0.05,"40,590",POINT (-87.602725 41.801993),60615-20210207
60615,02/08/2021,234,"7,417",92,"5,245",0.129,142,"2,172",0.054,"40,590",POINT (-87.602725 41.801993),60615-20210208
60615,02/09/2021,220,"7,637",98,"5,343",0.132,122,"2,294",0.057,"40,590",POINT (-87.602725 41.801993),60615-20210209
60615,02/10/2021,277,"7,914",136,"5,479",0.135,141,"2,435",0.06,"40,590",POINT (-87.602725 41.801993),60615-20210210
60615,02/11/2021,437,"8,351",123,"5,602",0.138,314,"2,749",0.068,"40,590",POINT (-87.602725 41.801993),60615-20210211
60615,02/12/2021,372,"8,723",121,"5,723",0.141,251,"3,000",0.074,"40,590",POINT (-87.602725 41.801993),60615-20210212
60615,02/13/2021,190,"8,913",83,"5,806",0.143,107,"3,107",0.077,"40,590",POINT (-87.602725 41.801993),60615-20210213
60615,02/14/2021,18,"8,931",14,"5,820",0.143,4,"3,111",0.077,"40,590",POINT (-87.602725 41.801993),60615-20210214
60615,02/15/2021,130,"9,061",53,"5,873",0.145,77,"3,188",0.079,"40,590",POINT (-87.602725 41.801993),60615-20210215
60615,02/16/2021,122,"9,183",55,"5,928",0.146,67,"3,255",0.08,"40,590",POINT (-87.602725 41.801993),60615-20210216
60615,02/17/2021,179,"9,362",56,"5,984",0.147,123,"3,378",0.083,"40,590",POINT (-87.602725 41.801993),60615-20210217
60615,02/18/2021,263,"9,625",104,"6,088",0.15,159,"3,537",0.087,"40,590",POINT (-87.602725 41.801993),60615-20210218
60615,02/19/2021,239,"9,864",55,"6,143",0.151,184,"3,721",0.092,"40,590",POINT (-87.602725 41.801993),60615-20210219
60615,02/20/2021,80,"9,944",21,"6,164",0.152,59,"3,780",0.093,"40,590",POINT (-87.602725 41.801993),60615-20210220
60615,02/21/2021,109,"10,053",13,"6,177",0.152,96,"3,876",0.095,"40,590",POINT (-87.602725 41.801993),60615-20210221
